DATE,TIME,SPORT,COMPETITION,ROUND,TEAM A,TEAM B,LOCATION,VIDEO FORMAT,OPERATOR,TRACKING,OUTPUTS,SUPERVISOR,CARRIER IN,CARRIER OUT,PM,STATUS,LOGO
"23/08/25","18:30","Football","Serie A","1","SAS","NAP","MCR1","","","Tracking 1","","","","","","Confirmed","SerieA.png"
"23/08/25","20:45","Football","Serie A","1","MIL","CRE","MCR1","","","Tracking 1","","","","","","Confirmed","SerieA.png"
"23/08/25","20:45","Football","Serie A","1","ROM","BOL","MCR1","","","Tracking 1","","","","","","Confirmed","SerieA.png"
"24/08/25","18:30","Football","Serie A","1","CAG","FIO","MCR1","","","Tracking 1","","","","","","Confirmed","SerieA.png"
"24/08/25","18:30","Football","Serie A","1","COM","LAZ","MCR1","","","Tracking 1","","","","","","Confirmed","SerieA.png"
"24/08/25","20:45","Football","Serie A","1","ATA","PIS","MCR1","","","Tracking 1","","","","","","Confirmed","SerieA.png"
"24/08/25","20:45","Football","Serie A","1","JUV","PAR","MCR1","","","Tracking 1","","","","","","Confirmed","SerieA.png"
"24/08/25","20:45","Football","Ligue 1","2","LIL","MON","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"25/08/25","18:30","Football","Serie A","1","UDI","VER","MCR1","","","Tracking 1","","","","","","Confirmed","SerieA.png"
"25/08/25","20:45","Football","Serie A","1","INT","TOR","MCR1","","","Tracking 1","","","","","","Confirmed","SerieA.png"
"29/08/25","18:30","Football","Serie A","2","CRE","SAS","MCR1","","","Tracking 1","","","","","","Confirmed","SerieA.png"
"29/08/25","20:45","Football","Serie A","2","LEC","MIL","MCR1","","","Tracking 1","","","","","","Confirmed","SerieA.png"
"30/08/25","18:30","Football","Serie A","2","BOL","COM","MCR1","","","Tracking 1","","","","","","Confirmed","SerieA.png"
"30/08/25","18:30","Football","Serie A","2","PAR","ATA","MCR1","","","Tracking 1","","","","","","Confirmed","SerieA.png"
"30/08/25","20:45","Football","Serie A","2","NAP","CAG","MCR1","","","Tracking 1","","","","","","Confirmed","SerieA.png"
"30/08/25","20:45","Football","Serie A","2","PIS","ROM","MCR1","","","Tracking 1","","","","","","Confirmed","SerieA.png"
"30/08/25","21:05","Football","Ligue 1","3","TOU","PSG","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"31/08/25","18:30","Football","Serie A","2","GEN","JUV","MCR1","","","Tracking 1","","","","","","Confirmed","SerieA.png"
"31/08/25","18:30","Football","Serie A","2","TOR","FIO","MCR1","","","Tracking 1","","","","","","Confirmed","SerieA.png"
"31/08/25","20:45","Football","Serie A","2","INT","UDI","MCR1","","","Tracking 1","","","","","","Confirmed","SerieA.png"
"31/08/25","20:45","Football","Serie A","2","LAZ","VER","MCR1","","","Tracking 1","","","","","","Confirmed","SerieA.png"
"13/09/25","15:00","Football","Serie A","3","CAG","PAR","MCR1","","","Tracking 1","","","","","","Confirmed","SerieA.png"
"13/09/25","18:00","Football","Serie A","3","JUV","INT","MCR1","","","Tracking 1","","","","","","Confirmed","SerieA.png"
"13/09/25","20:45","Football","Serie A","3","FIO","NAP","MCR1","","","Tracking 1","","","","","","Confirmed","SerieA.png"
"13/09/25","21:05","Football","Ligue 1","4","AUX","MON","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"14/09/25","12:30","Football","Serie A","3","ROM","TOR","MCR1","","","Tracking 1","","","","","","Confirmed","SerieA.png"
"14/09/25","15:00","Football","Serie A","3","ATA","LEC","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"14/09/25","15:00","Football","Serie A","3","PIS","UDI","MCR1","","","Tracking 1","","","","","","Confirmed","SerieA.png"
"14/09/25","18:00","Football","Serie A","3","SAS","LAZ","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"14/09/25","20:45","Football","Serie A","3","MIL","BOL","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"14/09/25","20:45","Football","Ligue 1","4","REN","LYO","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"15/09/25","18:30","Football","Serie A","3","VER","CRE","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"15/09/25","20:45","Football","Serie A","3","COM","GEN","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"17/09/25","-","Football","UCL","1 - MD-1","SPO","KAI","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"18/09/25","21:00","Football","UCL","1 - MD","SPO","KAI","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"19/09/25","20:45","Football","Serie A","4","LEC","CAG","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"20/09/25","15:00","Football","Serie A","4","BOL","GEN","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"20/09/25","18:00","Football","Serie A","4","VER","JUV","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"20/09/25","20:45","Football","Serie A","4","UDI","MIL","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"21/09/25","12:30","Football","Serie A","4","LAZ","ROM","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"21/09/25","15:00","Football","Serie A","4","CRE","PAR","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"21/09/25","15:00","Football","Serie A","4","TOR","ATA","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"21/09/25","18:00","Football","Serie A","4","FIO","COM","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"21/09/25","20:45","Football","Serie A","4","INT","SAS","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"22/09/25","20:45","Football","Serie A","4","NAP","PIS","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"26/09/25","20:45","Football","Ligue 1","6","STR","MAR","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"27/09/25","15:00","Football","Serie A","5","COM","CRE","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"27/09/25","17:00","Football","Ligue 1","6","LOR","MON","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"27/09/25","18:00","Football","Serie A","5","JUV","ATA","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"27/09/25","20:45","Football","Serie A","5","CAG","INT","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"28/09/25","12:30","Football","Serie A","5","SAS","UDI","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"28/09/25","15:00","Football","Serie A","5","PIS","FIO","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"28/09/25","15:00","Football","Serie A","5","ROM","VER","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"28/09/25","17:15","Football","Ligue 1","6","LIL","LYO","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"28/09/25","18:00","Football","Serie A","5","LEC","BOL","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"28/09/25","20:45","Football","Serie A","5","MIL","NAP","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"29/09/25","18:30","Football","Serie A","5","PAR","TOR","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"29/09/25","20:45","Football","Serie A","5","GEN","LAZ","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"29/09/25","-","Football","UCL","2 - MD-1","KAI","REA","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"29/09/25","-","Football","UCL","2 - MD-1","ATL","FRA","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"30/09/25","18:45","Football","UCL","2 - MD","KAI","REA","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"30/09/25","20:45","Football","EFL","MD","BLA","SWA","MCR2","","","Tracking 2","","","","","","Confirmed","default.png"
"30/09/25","21:00","Football","UCL","2 - MD","ATL","FRA","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"30/09/25","21:00","Football","EFL","MD","DER","CHA","MCR2","","","Tracking 2","","","","","","Confirmed","default.png"
"01/10/25","21:00","Football","UCL","Onsite","AS","MAN","Onsite","","MARCO MOLINARI","Tracking 1","","","","","","Confirmed","Onsite.png"
"02/10/25","21:00","Football","UECL","Onsite","CEL","AEK","Onsite","","ANDREA COLZANI","Tracking 1","","","","","","Confirmed","Onsite.png"
"03/10/25","20:45","Football","Serie A","6","VER","SAS","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"04/10/25","15:00","Football","Serie A","6","LAZ","TOR","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"04/10/25","15:00","Football","Serie A","6","PAR","LEC","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"04/10/25","17:00","Football","Ligue 1","7","MET","MAR","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"04/10/25","18:00","Football","Serie A","6","INT","CRE","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"04/10/25","20:45","Football","Serie A","6","ATA","COM","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"05/10/25","12:30","Football","Serie A","6","UDI","CAG","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"05/10/25","15:00","Football","Serie A","6","BOL","PIS","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"05/10/25","15:00","Football","Serie A","6","FIO","ROM","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"05/10/25","18:00","Football","Serie A","6","NAP","GEN","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"05/10/25","20:45","Football","Serie A","6","JUV","MIL","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"05/10/25","20:45","Football","Ligue 1","7","LIL","PSG","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"10/10/25","-","Football","DENTSU","MD-1","IRA","IND","MCR2","","","Tracking 2","","","","","","Confirmed","default.png"
"11/10/25","21:30","Football","DENTSU","MD","IRA","IND","MCR2","","","Tracking 2","","","","","","Confirmed","default.png"
"18/10/25","15:00","Football","Serie A","7","LEC","SAS","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"18/10/25","15:00","Football","Serie A","7","PIS","VER","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"18/10/25","17:00","Football","Ligue 1","8","NIC","LYO","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"18/10/25","18:00","Football","Serie A","7","TOR","NAP","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"18/10/25","19:00","Football","Ligue 1","8","ANG","MON","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"18/10/25","20:45","Football","Serie A","7","ROM","INT","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"19/10/25","12:30","Football","Serie A","7","COM","JUV","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"19/10/25","15:00","Football","Serie A","7","CAG","BOL","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"19/10/25","15:00","Football","Serie A","7","GEN","PAR","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"19/10/25","18:00","Football","Serie A","7","ATA","LAZ","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"19/10/25","20:45","Football","Serie A","7","MIL","FIO","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"20/10/25","20:45","Football","Serie A","7","CRE","UDI","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"20/10/25","-","Football","UCL","3 - MD-1","KAI","PAF","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"20/10/25","-","Football","UCL","3 - MD-1","BAR","OLY","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"21/10/25","18:45","Football","UCL","3 - MD","KAI","PAF","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"21/10/25","18:45","Football","UCL","3 - MD","BAR","OLY","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"21/10/25","-","Football","UCL","3 - MD-1","BIL","QAR","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"22/10/25","18:45","Football","UCL","3 - MD","BIL","QAR","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"22/10/25","21:00","Football","UCL","Onsite","AS","TOT","Onsite","","MARCO MOLINARI","Tracking 1","","","","","","Confirmed","Onsite.png"
"24/10/25","20:45","Football","Serie A","8","MIL","PIS","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"24/10/25","-","Football","Friendly","Playlist","POL","NET","Playlist","","","Tracking 1","","","","","","Confirmed","default.png"
"25/10/25","15:00","Football","Serie A","8","PAR","COM","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"25/10/25","15:00","Football","Serie A","8","UDI","LEC","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"25/10/25","17:00","Football","Ligue 1","9","BRE","PSG","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"25/10/25","18:00","Football","Serie A","8","NAP","INT","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"25/10/25","20:45","Football","Serie A","8","CRE","ATA","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"25/10/25","21:05","Football","Ligue 1","9","LEN","MAR","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"26/10/25","12:30","Football","Serie A","8","TOR","GEN","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"26/10/25","15:00","Football","Serie A","8","SAS","ROM","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"26/10/25","15:00","Football","Serie A","8","VER","CAG","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"26/10/25","18:00","Football","Serie A","8","FIO","BOL","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"26/10/25","20:45","Football","Serie A","8","LAZ","JUV","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"28/10/25","18:30","Football","Serie A","9","LEC","NAP","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"28/10/25","20:45","Football","Serie A","9","ATA","MIL","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"28/10/25","-","Football","UEFA NL W","Playlist","FRA","GER","Playlist","","","Tracking 1","","","","","","Confirmed","default.png"
"29/10/25","18:30","Football","Serie A","9","COM","VER","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"29/10/25","18:30","Football","Serie A","9","JUV","UDI","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"29/10/25","18:30","Football","Serie A","9","ROM","PAR","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"29/10/25","19:00","Football","Ligue 1","10","LOR","PSG","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"29/10/25","20:45","Football","Serie A","9","BOL","TOR","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"29/10/25","20:45","Football","Serie A","9","GEN","CRE","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"29/10/25","20:45","Football","Serie A","9","INT","FIO","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"29/10/25","21:05","Football","Ligue 1","10","NAN","MON","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"30/10/25","18:30","Football","Serie A","9","CAG","SAS","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"30/10/25","20:45","Football","Serie A","9","PIS","LAZ","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"01/11/25","15:00","Football","Serie A","10","UDI","ATA","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"01/11/25","18:00","Football","Serie A","10","NAP","COM","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"01/11/25","20:45","Football","Serie A","10","CRE","JUV","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"01/11/25","21:05","Football","Ligue 1","11","AUX","MAR","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"02/11/25","12:30","Football","Serie A","10","VER","INT","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"02/11/25","15:00","Football","Serie A","10","FIO","LEC","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"02/11/25","15:00","Football","Serie A","10","TOR","PIS","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"02/11/25","18:00","Football","Serie A","10","PAR","BOL","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"02/11/25","20:45","Football","Serie A","10","MIL","ROM","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"02/11/25","20:45","Football","Ligue 1","11","BRE","LYO","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"03/11/25","18:30","Football","Serie A","10","SAS","GEN","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"03/11/25","20:45","Football","Serie A","10","LAZ","CAG","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"06/11/25","21:00","Football","UECL","Onsite","VIE","CRA","Onsite","","MARCO MOLINARI","Tracking 1","","","","","","Confirmed","Onsite.png"
"07/11/25","20:45","Football","Serie A","11","PIS","CRE","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"08/11/25","15:00","Football","Serie A","11","COM","CAG","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"08/11/25","15:00","Football","Serie A","11","LEC","VER","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"08/11/25","18:00","Football","Serie A","11","JUV","TOR","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"08/11/25","20:45","Football","Serie A","11","PAR","MIL","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"09/11/25","12:30","Football","Serie A","11","ATA","SAS","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"09/11/25","15:00","Football","Serie A","11","BOL","NAP","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"09/11/25","15:00","Football","Serie A","11","GEN","FIO","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"09/11/25","18:00","Football","Serie A","11","ROM","UDI","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"09/11/25","20:45","Football","Serie A","11","INT","LAZ","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"12/11/25","11:00","Football","CRICKET","MD-2","IND","SUD","MCR2","","","Tracking 2","","","","","","Confirmed","default.png"
"13/11/25","10:30","Football","CRICKET","MD-1","IND","SUD","MCR2","","","Tracking 2","","","","","","Confirmed","default.png"
"14/11/25","01:15","Tennis","BJKC","Day 1","AUS","POR","MCR2","","","Tracking 2","","","","","","Confirmed","Tennis.png"
"14/11/25","03:00","Football","CRICKET","MD","IND","SUD","MCR2","","","Tracking 2","","","","","","Confirmed","default.png"
"14/11/25","08:27","Tennis","BJKC","Day 1","SLO","NET","MCR2","","","Tracking 2","","","","","","Confirmed","Tennis.png"
"14/11/25","13:18","Tennis","BJKC","Day 1","POL","NEW","MCR2","","","Tracking 2","","","","","","Confirmed","Tennis.png"
"14/11/25","13:35","Tennis","BJKC","Day 1","CZE","COL","MCR2","","","Tracking 2","","","","","","Confirmed","Tennis.png"
"14/11/25","14:30","Tennis","BJKC","Day 1","GER","TUR","MCR2","","","Tracking 2","","","","","","Confirmed","Tennis.png"
"15/11/25","01:30","Tennis","BJKC","Day 2","BRA","POR","MCR2","","","Tracking 2","","","","","","Confirmed","Tennis.png"
"15/11/25","08:21","Tennis","BJKC","Day 2","IND","SLO","MCR2","","","Tracking 2","","","","","","Confirmed","Tennis.png"
"15/11/25","09:00","Football","CRICKET","MD+1","IND","SUD","MCR2","","","Tracking 2","","","","","","Confirmed","default.png"
"15/11/25","12:19","Tennis","BJKC","Day 2","BEL","TUR","MCR2","","","Tracking 2","","","","","","Confirmed","Tennis.png"
"15/11/25","13:25","Tennis","BJKC","Day 2","CRO","COL","MCR2","","","Tracking 2","","","","","","Confirmed","Tennis.png"
"15/11/25","13:44","Tennis","BJKC","Day 2","NEW","ROM","MCR2","","","Tracking 2","","","","","","Confirmed","Tennis.png"
"15/11/25","-","Football","Nations League","MD-1","ITA","NOR","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"16/11/25","00:30","Tennis","BJKC","Day 3","AUS","BRA","MCR2","","","Tracking 2","","","","","","Confirmed","Tennis.png"
"16/11/25","09:31","Tennis","BJKC","Day 3","IND","NET","MCR2","","","Tracking 2","","","","","","Confirmed","Tennis.png"
"16/11/25","11:46","Tennis","BJKC","Day 3","GER","BEL","MCR2","","","Tracking 2","","","","","","Confirmed","Tennis.png"
"16/11/25","12:45","Tennis","BJKC","Day 3","CRO","CZE","MCR2","","","Tracking 2","","","","","","Confirmed","Tennis.png"
"16/11/25","12:49","Tennis","BJKC","Day 3","POL","ROM","MCR2","","","Tracking 2","","","","","","Confirmed","Tennis.png"
"16/11/25","20:45","Football","Nations League","MD","ITA","NOR","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"16/11/25","-","Football","WCQ","Playlist","ITA","NOR","Playlist","","","Tracking 1","","","","","","Confirmed","default.png"
"20/11/25","08:00","Football","AFLW","MD-1","KAN","MEL","MCR2","","","Tracking 2","","","","","","Confirmed","default.png"
"21/11/25","10:00","Football","J-LEAGUE","-","LIS","PHR","MCR2","","","Tracking 1","","","","","","Confirmed","default.png"
"21/11/25","20:45","Football","Ligue 1","13","NIC","MAR","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"22/11/25","03:00","Football","AFLW","MD","KAN","MEL","MCR2","","","Tracking 2","","","","","","Confirmed","default.png"
"22/11/25","15:00","Football","Serie A","12","CAG","GEN","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"22/11/25","15:00","Football","Serie A","12","UDI","BOL","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"22/11/25","18:00","Football","Serie A","12","FIO","JUV","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"22/11/25","19:00","Football","Ligue 1","13","REN","MON","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"22/11/25","20:45","Football","Serie A","12","NAP","ATA","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"23/11/25","12:30","Football","Serie A","12","VER","PAR","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"23/11/25","15:00","Football","Serie A","12","CRE","ROM","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"23/11/25","15:00","Football","Ligue 1","13","AUX","LYO","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"23/11/25","18:00","Football","Serie A","12","LAZ","LEC","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"23/11/25","20:45","Football","Serie A","12","INT","MIL","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"24/11/25","18:30","Football","Serie A","12","TOR","COM","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"24/11/25","20:45","Football","Serie A","12","SAS","PIS","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"25/11/25","-","Football","UCL","5 - MD-1","SPO","BRU","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"26/11/25","21:00","Football","UCL","5 - MD","SPO","BRU","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"27/11/25","21:00","Football","UECL","4 - MD","FIO","AEK","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"28/11/25","08:00","Football","AFLW","MD-1","MEL","BRI","MCR2","","","Tracking 2","","","","","","Confirmed","default.png"
"28/11/25","20:45","Football","Serie A","13","COM","SAS","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"29/11/25","09:45","Football","AFLW","MD","MEL","BRI","MCR2","","","Tracking 2","","","","","","Confirmed","default.png"
"29/11/25","15:00","Football","Serie A","13","GEN","VER","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"29/11/25","15:00","Football","Serie A","13","PAR","UDI","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"29/11/25","18:00","Football","Serie A","13","JUV","CAG","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"29/11/25","20:45","Football","Serie A","13","MIL","LAZ","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"30/11/25","12:30","Football","Serie A","13","LEC","TOR","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"30/11/25","15:00","Football","Serie A","13","PIS","INT","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"30/11/25","18:00","Football","Serie A","13","ATA","FIO","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"30/11/25","20:45","Football","Serie A","13","ROM","NAP","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"01/12/25","20:45","Football","Serie A","13","BOL","CRE","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"02/12/25","21:00","Football","Serie A","CI-Rof16","JUV","UDI","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"03/12/25","15:00","Football","Serie A","CI-Rof16","ATA","GEN","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"03/12/25","18:00","Football","Serie A","CI-Rof16","NAP","CAG","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"03/12/25","21:00","Football","Serie A","CI-Rof16","INT","VEN","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
